NRCPTOT,NAME,state,county
14349,"Oneida County, Idaho",16,071
92249,"Cassia County, Idaho",16,031
54556,"Gem County, Idaho",16,045
12554,"Lincoln County, Idaho",16,063
62003,"Valley County, Idaho",16,085
14663,"Adams County, Idaho",16,003
51601,"Franklin County, Idaho",16,041
89789,"Nez Perce County, Idaho",16,069
58440,"Jerome County, Idaho",16,053
632291,"Kootenai County, Idaho",16,055
10796,"Lewis County, Idaho",16,061
66778,"Minidoka County, Idaho",16,067
289832,"Twin Falls County, Idaho",16,083
33492,"Owyhee County, Idaho",16,073
255551,"Blaine County, Idaho",16,013
29338,"Boise County, Idaho",16,015
45397,"Boundary County, Idaho",16,021
5445,"Butte County, Idaho",16,023
16904,"Caribou County, Idaho",16,029
42266,"Gooding County, Idaho",16,047
2010986,"Ada County, Idaho",16,001
229546,"Bannock County, Idaho",16,005
20399,"Bear Lake County, Idaho",16,007
141546,"Bingham County, Idaho",16,011
452758,"Bonneville County, Idaho",16,019
3361,"Camas County, Idaho",16,025
587316,"Canyon County, Idaho",16,027
21094,"Clearwater County, Idaho",16,035
121493,"Jefferson County, Idaho",16,051
103868,"Latah County, Idaho",16,057
31953,"Lemhi County, Idaho",16,059
68225,"Payette County, Idaho",16,075
28492,"Benewah County, Idaho",16,009
188826,"Bonner County, Idaho",16,017
2599,"Clark County, Idaho",16,033
15177,"Custer County, Idaho",16,037
50009,"Elmore County, Idaho",16,039
61497,"Fremont County, Idaho",16,043
135600,"Madison County, Idaho",16,065
24956,"Shoshone County, Idaho",16,079
54424,"Idaho County, Idaho",16,049
62703,"Teton County, Idaho",16,081
18361,"Power County, Idaho",16,077
22864,"Washington County, Idaho",16,087
46319,"Hancock County, Illinois",17,067
597422,"Madison County, Illinois",17,119
130155,"Grundy County, Illinois",17,063
215702,"Kankakee County, Illinois",17,091
29378,"Mercer County, Illinois",17,131
4703096,"DuPage County, Illinois",17,043
475039,"Sangamon County, Illinois",17,167
7979,"Alexander County, Illinois",17,003
25281,"Menard County, Illinois",17,129
46490,"Randolph County, Illinois",17,157
214994,"LaSalle County, Illinois",17,099
22554873,"Cook County, Illinois",17,031
126247,"Ogle County, Illinois",17,141
180161,"Macon County, Illinois",17,115
66970,"Morgan County, Illinois",17,137
99155,"Stephenson County, Illinois",17,177
26735,"Madison County, Missouri",29,123
191146,"Somerset County, Pennsylvania",42,111
117780,"Mifflin County, Pennsylvania",42,087
14695,"Mercer County, Missouri",29,129
67744,"Wright County, Missouri",29,229
685521,"Clay County, Missouri",29,047
54373,"Vernon County, Missouri",29,217
37431,"Dent County, Missouri",29,065
43493,"Saline County, Missouri",29,195
53718,"Nodaway County, Missouri",29,147
6966,"Worth County, Missouri",29,227
23057,"Chariton County, Missouri",29,041
31432,"Grundy County, Missouri",29,079
77279,"Morgan County, Missouri",29,141
25509,"Wayne County, Missouri",29,223
22579,"Reynolds County, Missouri",29,179
4118883,"St. Louis County, Missouri",29,189
113079,"Scott County, Missouri",29,201
128112,"Stone County, Missouri",29,209
88461,"Barry County, Missouri",29,009
39371,"Barton County, Missouri",29,011
597348,"Boone County, Missouri",29,019
47454,"Cedar County, Missouri",29,039
242912,"Cole County, Missouri",29,051
62277,"Crawford County, Missouri",29,055
49596,"Gasconade County, Missouri",29,073
16578,"Iron County, Missouri",29,093
42891,"Livingston County, Missouri",29,117
48736,"Macon County, Missouri",29,121
48512,"Moniteau County, Missouri",29,135
25630,"Oregon County, Missouri",29,149
28974,"Pemiscot County, Missouri",29,155
140312,"Pettis County, Missouri",29,159
36138,"Ste. Genevieve County, Missouri",29,186
35563,"Shannon County, Missouri",29,203
54771,"Randolph County, Missouri",29,175
42578,"Douglas County, Missouri",29,067
109402,"Dunklin County, Missouri",29,069
291686,"Franklin County, Missouri",29,071
57307,"Henry County, Missouri",29,083
28041,"Howard County, Missouri",29,089
2117875,"Jackson County, Missouri",29,095
108759,"Lawrence County, Missouri",29,109
84427,"Miller County, Missouri",29,131
76329,"Pulaski County, Missouri",29,169
18374,"Putnam County, Missouri",29,171
199766,"Taney County, Missouri",29,213
70771,"Texas County, Missouri",29,215
168235,"Buchanan County, Missouri",29,021
26461,"Caldwell County, Missouri",29,025
94826,"Callaway County, Missouri",29,027
374454,"Cass County, Missouri",29,037
51678,"Clinton County, Missouri",29,049
46770,"Cooper County, Missouri",29,053
65100,"Dallas County, Missouri",29,059
21508,"Gentry County, Missouri",29,075
28151,"Hickory County, Missouri",29,085
148438,"Lincoln County, Missouri",29,113
28172,"Mississippi County, Missouri",29,133
27275,"Monroe County, Missouri",29,137
177170,"Newton County, Missouri",29,145
25219,"Ozark County, Missouri",29,153
49461,"Pike County, Missouri",29,163
1214110,"St. Charles County, Missouri",29,183
30033,"Bollinger County, Missouri",29,017
250222,"Cape Girardeau County, Missouri",29,031
22675,"Shelby County, Missouri",29,205
136140,"Webster County, Missouri",29,225
16366,"Atchison County, Missouri",29,005
45718,"Bates County, Missouri",29,013
68505,"Benton County, Missouri",29,015
25487,"Carter County, Missouri",29,035
18886,"Dade County, Missouri",29,057
34486,"Linn County, Missouri",29,115
127528,"Howell County, Missouri",29,091
121504,"Johnson County, Missouri",29,101
138810,"Laclede County, Missouri",29,105
22850,"Maries County, Missouri",29,125
108075,"Phelps County, Missouri",29,161
401405,"Platte County, Missouri",29,165
133857,"St. Francois County, Missouri",29,187
889854,"St. Louis city, Missouri",29,510
52894,"Andrew County, Missouri",29,003
138840,"Butler County, Missouri",29,023
23031,"Carroll County, Missouri",29,033
36848,"Daviess County, Missouri",29,061
20482,"Holt County, Missouri",29,087
7753,"Bland County, Virginia",51,021
38909,"Colonial Heights city, Virginia",51,570
144520,"Harrisonburg city, Virginia",51,660
492294,"Albemarle County, Virginia",51,003
237718,"Bedford County, Virginia",51,019
93661,"Botetourt County, Virginia",51,023
30472,"Buckingham County, Virginia",51,029
51067,"Wise County, Virginia",51,195
39920,"Bristol city, Virginia",51,520
7977,"Covington city, Virginia",51,580
137075,"Portsmouth city, Virginia",51,740
38491,"Williamsburg city, Virginia",51,830
1544163,"Virginia Beach city, Virginia",51,810
21037,"Alleghany County, Virginia",51,005
62379,"Carroll County, Virginia",51,035
14064,"Galax city, Virginia",51,640
135042,"Washington County, Virginia",51,191
41652,"Westmoreland County, Virginia",51,193
44261,"Northumberland County, Virginia",51,133
54482,"Page County, Virginia",51,139
48810,"Pulaski County, Virginia",51,155
117031,"Warren County, Virginia",51,187
863949,"Alexandria city, Virginia",51,510
81815,"Danville city, Virginia",51,590
110176,"Fredericksburg city, Virginia",51,630
201340,"Hampton city, Virginia",51,650
55396,"Amherst County, Virginia",51,009
1114211,"Arlington County, Virginia",51,013
11031,"Bath County, Virginia",51,017
30007,"Hopewell city, Virginia",51,670
25716,"Buchanan County, Virginia",51,027
340067,"Newport News city, Virginia",51,700
249703,"Frederick County, Virginia",51,069
405111,"Stafford County, Virginia",51,179
164146,"Lynchburg city, Virginia",51,680
154218,"York County, Virginia",51,199
741074,"Richmond city, Virginia",51,760
30326,"Martinsville city, Virginia",51,690
53376,"Nelson County, Virginia",51,125
34150,"Essex County, Virginia",51,057
117236,"Pittsylvania County, Virginia",51,143
74281,"Tazewell County, Virginia",51,185
8173,"Buena Vista city, Virginia",51,530
100913,"Falls Church city, Virginia",51,610
70289,"Manassas Park city, Virginia",51,685
48728,"Petersburg city, Virginia",51,730
36535,"Poquoson city, Virginia",51,735
15691,"Sussex County, Virginia",51,183
175224,"Fairfax city, Virginia",51,600
49392,"Waynesboro city, Virginia",51,820
167935,"Manassas city, Virginia",51,683
300451,"Roanoke city, Virginia",51,770
61599,"Salem city, Virginia",51,775
196449,"Suffolk city, Virginia",51,800
542145,"Norfolk city, Virginia",51,710
26906,"Charlotte County, Virginia",51,037
1057132,"Chesterfield County, Virginia",51,041
6010327,"Fairfax County, Virginia",51,059
10497,"Greensville County, Virginia",51,081
99948,"Okanogan County, Washington",53,047
143844,"Kittitas County, Washington",53,037
714883,"Thurston County, Washington",53,067
437833,"Benton County, Washington",53,005
9216,"Columbia County, Washington",53,013
1716642,"Clark County, Washington",53,011
42381,"Asotin County, Washington",53,003
52119,"Adams County, Washington",53,001
4868,"Garfield County, Washington",53,023
118896,"Mason County, Washington",53,045
414533,"Skagit County, Washington",53,057
105475,"Stevens County, Washington",53,065
1542307,"Spokane County, Washington",53,063
29735,"Lincoln County, Washington",53,043
233030,"Chelan County, Washington",53,007
126903,"Jefferson County, Washington",53,031
705351,"Kitsap County, Washington",53,035
10416809,"King County, Washington",53,033
60551,"Pacific County, Washington",53,049
27126,"Pend Oreille County, Washington",53,051
132234,"San Juan County, Washington",53,055
36730,"Skamania County, Washington",53,059
87229,"Whitman County, Washington",53,075
486358,"Yakima County, Washington",53,077
185554,"Clallam County, Washington",53,009
202544,"Cowlitz County, Washington",53,015
11086,"Ferry County, Washington",53,019
74524,"Franklin County, Illinois",17,055
47388,"Wayne County, Illinois",17,191
45160,"White County, Illinois",17,193
98187,"Woodford County, Illinois",17,203
15597,"Henderson County, Illinois",17,071
51682,"McDonough County, Illinois",17,109
1024438,"McHenry County, Illinois",17,111
404922,"McLean County, Illinois",17,113
45104,"Moultrie County, Illinois",17,139
28468,"Perry County, Illinois",17,145
42925,"Pike County, Illinois",17,149
7723,"Pope County, Illinois",17,151
267345,"Rock Island County, Illinois",17,161
473144,"St. Clair County, Illinois",17,163
51206,"Shelby County, Illinois",17,173
26991,"Wabash County, Illinois",17,185
490403,"Champaign County, Illinois",17,019
11796,"Calhoun County, Illinois",17,013
22916,"Cumberland County, Illinois",17,035
33947,"Ford County, Illinois",17,053
79867,"Jo Daviess County, Illinois",17,085
1562094,"Kane County, Illinois",17,089
349952,"Kendall County, Illinois",17,093
29267,"Lawrence County, Illinois",17,101
12658,"Brown County, Illinois",17,009
72880,"Marion County, Illinois",17,121
22460,"Marshall County, Illinois",17,123
24822,"Mason County, Illinois",17,125
66886,"Iroquois County, Illinois",17,075
64383,"Christian County, Illinois",17,021
36246,"Clay County, Illinois",17,025
12782,"Gallatin County, Illinois",17,059
122250,"Jackson County, Illinois",17,077
94437,"Monroe County, Illinois",17,133
396510,"Peoria County, Illinois",17,143
37556,"Union County, Illinois",17,181
643949,"Winnebago County, Illinois",17,201
43956,"Piatt County, Illinois",17,147
7728,"Pulaski County, Illinois",17,153
16021,"Schuyler County, Illinois",17,169
16726,"Stark County, Illinois",17,175
29876,"Edgar County, Illinois",17,045
31332,"Bond County, Illinois",17,005
126314,"Boone County, Illinois",17,007
71915,"Bureau County, Illinois",17,011
35726,"Carroll County, Illinois",17,015
100962,"Coles County, Illinois",17,029
52401,"Crawford County, Illinois",17,033
43931,"Jersey County, Illinois",17,083
15536,"Putnam County, Illinois",17,155
28820,"De Witt County, Illinois",17,039
48573,"Fayette County, Illinois",17,051
71598,"Lee County, Illinois",17,103
50455,"Logan County, Illinois",17,107
94958,"Macoupin County, Illinois",17,117
44144,"Richland County, Illinois",17,159
51760,"Saline County, Illinois",17,165
34872,"Washington County, Illinois",17,189
53217,"Montgomery County, Illinois",17,135
103175,"Whiteside County, Illinois",17,195
158694,"Adams County, Illinois",17,001
86789,"Clinton County, Illinois",17,027
236859,"DeKalb County, Illinois",17,037
14207,"Edwards County, Illinois",17,047
26075,"Jasper County, Illinois",17,079
93094,"Jefferson County, Illinois",17,081
134878,"Vermilion County, Illinois",17,183
2300030,"Will County, Illinois",17,197
159669,"Williamson County, Illinois",17,199
38850,"Clark County, Illinois",17,023
65441,"Douglas County, Illinois",17,041
124356,"Effingham County, Illinois",17,049
49633,"Fulton County, Illinois",17,057
27494,"Greene County, Illinois",17,061
18770,"Hamilton County, Illinois",17,065
4474,"Hardin County, Illinois",17,069
97440,"Henry County, Illinois",17,073
21407,"Johnson County, Illinois",17,087
69718,"Knox County, Illinois",17,095
3167563,"Lake County, Illinois",17,097
69400,"Livingston County, Illinois",17,105
25481,"Massac County, Illinois",17,127
11471,"Scott County, Illinois",17,171
256044,"Tazewell County, Illinois",17,179
19977,"Cass County, Illinois",17,017
35332,"Warren County, Illinois",17,187
107161,"Harrison County, Indiana",18,061
45301,"Osage County, Missouri",29,151
19851,"Knox County, Missouri",29,103
66873,"Marion County, Missouri",29,127
36975,"Montgomery County, Missouri",29,139
33621,"Ripley County, Missouri",29,181
109927,"Stoddard County, Missouri",29,207
89226,"Warren County, Missouri",29,219
39596,"Washington County, Missouri",29,221
63410,"Audrain County, Missouri",29,007
326668,"Christian County, Missouri",29,043
27262,"DeKalb County, Missouri",29,063
1144930,"Greene County, Missouri",29,077
27314,"Harrison County, Missouri",29,081
88638,"Lafayette County, Missouri",29,107
30913,"St. Clair County, Missouri",29,185
57983,"Adair County, Missouri",29,001
18884,"Schuyler County, Missouri",29,197
31634,"Scotland County, Missouri",29,199
16358,"Sullivan County, Missouri",29,211
207341,"Camden County, Missouri",29,029
17650,"Clark County, Missouri",29,045
292325,"Jasper County, Missouri",29,097
564251,"Jefferson County, Missouri",29,099
30853,"Lewis County, Missouri",29,111
53986,"McDonald County, Missouri",29,119
26466,"New Madrid County, Missouri",29,143
53564,"Perry County, Missouri",29,157
103063,"Polk County, Missouri",29,167
32025,"Ralls County, Missouri",29,173
53502,"Ray County, Missouri",29,177
36552,"Custer County, Montana",30,017
29305,"Hill County, Montana",30,041
17214,"Chouteau County, Montana",30,015
7643,"Powder River County, Montana",30,075
67282,"Lincoln County, Montana",30,053
90958,"Park County, Montana",30,067
17902,"Roosevelt County, Montana",30,085
1671,"Treasure County, Montana",30,103
8554,"Blaine County, Montana",30,005
4935,"Liberty County, Montana",30,051
22279,"Sweet Grass County, Montana",30,097
52441,"Richland County, Montana",30,083
28133,"Teton County, Montana",30,099
3398,"Prairie County, Montana",30,079
13961,"Toole County, Montana",30,101
20156,"Glacier County, Montana",30,035
15472,"Fallon County, Montana",30,025
7183,"Daniels County, Montana",30,019
3693,"Golden Valley County, Montana",30,037
8451,"Judith Basin County, Montana",30,045
106844,"Silver Bow County, Montana",30,093
37961,"Stillwater County, Montana",30,095
17685,"Deer Lodge County, Montana",30,023
52105,"Jefferson County, Montana",30,043
14841,"Granite County, Montana",30,039
6927,"McCone County, Montana",30,055
5845,"Wheatland County, Montana",30,107
54319,"Madison County, Montana",30,057
13813,"Rosebud County, Montana",30,087
16136,"Sheridan County, Montana",30,091
7316,"Carter County, Montana",30,011
22234,"Dawson County, Montana",30,021
15664,"Big Horn County, Montana",30,003
28590,"Broadwater County, Montana",30,007
108018,"Lake County, Montana",30,047
280824,"Lewis and Clark County, Montana",30,049
16356,"Pondera County, Montana",30,073
633178,"Yellowstone County, Montana",30,111
523917,"Missoula County, Montana",30,063
214911,"Ravalli County, Montana",30,081
18885,"Valley County, Montana",30,105
214297,"Cascade County, Montana",30,013
47535,"Fergus County, Montana",30,027
4723,"Garfield County, Montana",30,033
12862,"Mineral County, Montana",30,061
1539,"Petroleum County, Montana",30,069
22045,"Powell County, Montana",30,077
52648,"Sanders County, Montana",30,089
3641,"Wibaux County, Montana",30,109
710935,"Gallatin County, Montana",30,031
6864,"Meagher County, Montana",30,059
55084,"Carbon County, Montana",30,009
35342,"Beaverhead County, Montana",30,001
566726,"Flathead County, Montana",30,029
14799,"Musselshell County, Montana",30,065
12283,"Phillips County, Montana",30,071
13058,"Harlan County, Nebraska",31,083
138710,"Grays Harbor County, Washington",53,027
75710,"Klickitat County, Washington",53,039
170899,"Lewis County, Washington",53,041
76523,"Douglas County, Washington",53,017
266180,"Island County, Washington",53,029
2298055,"Pierce County, Washington",53,053
14178,"Wahkiakum County, Washington",53,069
188613,"Franklin County, Washington",53,021
156687,"Walla Walla County, Washington",53,071
220634,"Grant County, Washington",53,025
819506,"Whatcom County, Washington",53,073
2432858,"Snohomish County, Washington",53,061
28001,"Grant County, West Virginia",54,023
59449,"Hampshire County, West Virginia",54,027
15856,"Summers County, West Virginia",54,089
41747,"Brooke County, West Virginia",54,009
9310,"Doddridge County, West Virginia",54,017
75890,"Greenbrier County, West Virginia",54,025
27748,"Hardy County, West Virginia",54,031
95980,"Marion County, West Virginia",54,049
44614,"Mineral County, West Virginia",54,057
29613,"Mingo County, West Virginia",54,059
39907,"Hancock County, West Virginia",54,029
32255,"Lewis County, West Virginia",54,041
36979,"Marshall County, West Virginia",54,051
49395,"Nicholas County, West Virginia",54,067
21385,"Pocahontas County, West Virginia",54,075
14116,"Tucker County, West Virginia",54,093
10812,"Tyler County, West Virginia",54,095
44963,"Randolph County, West Virginia",54,083
27878,"Roane County, West Virginia",54,087
30259,"Taylor County, West Virginia",54,091
7755,"Wirt County, West Virginia",54,105
164928,"Wood County, West Virginia",54,107
12301,"Clay County, West Virginia",54,015
7985,"Gilmer County, West Virginia",54,021
31724,"Mason County, West Virginia",54,053
267294,"Monongalia County, West Virginia",54,061
26089,"Monroe County, West Virginia",54,063
8522,"Pleasants County, West Virginia",54,073
16114,"Wetzel County, West Virginia",54,103
186213,"Cabell County, West Virginia",54,011
149208,"Jefferson County, West Virginia",54,037
389253,"Kanawha County, West Virginia",54,039
46854,"Logan County, West Virginia",54,045
16174,"Pendleton County, West Virginia",54,071
69580,"Preston County, West Virginia",54,077
164745,"Harrison County, West Virginia",54,033
111602,"Ohio County, West Virginia",54,069
21106,"Ritchie County, West Virginia",54,085
9671,"Calhoun County, West Virginia",54,013
42288,"Morgan County, West Virginia",54,065
21436,"Lincoln County, West Virginia",54,043
146392,"Raleigh County, West Virginia",54,081
18903,"Braxton County, West Virginia",54,007
125380,"Putnam County, West Virginia",54,079
19084,"Barbour County, West Virginia",54,001
17643,"Boone County, West Virginia",54,005
16269,"McDowell County, West Virginia",54,047
50646,"Wayne County, West Virginia",54,099
21779,"Wyoming County, West Virginia",54,109
53183,"Jackson County, West Virginia",54,035
119522,"Mercer County, West Virginia",54,055
53152,"Upshur County, West Virginia",54,097
11185,"Webster County, West Virginia",54,101
244903,"Berkeley County, West Virginia",54,003
62336,"Fayette County, West Virginia",54,019
21857,"Iron County, Wisconsin",55,051
136603,"Clark County, Wisconsin",55,019
331099,"St. Croix County, Wisconsin",55,109
108963,"Oconto County, Wisconsin",55,083
77011,"Lincoln County, Wisconsin",55,069
146542,"Waupaca County, Wisconsin",55,135
156701,"Barron County, Wisconsin",55,005
69488,"Sawyer County, Wisconsin",55,113
74746,"Green Lake County, Wisconsin",55,047
43481,"Price County, Wisconsin",55,099
54330,"Marquette County, Wisconsin",55,077
103090,"Marinette County, Wisconsin",55,075
2193836,"Milwaukee County, Wisconsin",55,079
418038,"Racine County, Wisconsin",55,101
412466,"Winnebago County, Wisconsin",55,139
127997,"Dunn County, Wisconsin",55,033
65060,"White County, Indiana",18,181
69945,"Huntington County, Indiana",18,069
224092,"LaPorte County, Indiana",18,091
63048,"Wabash County, Indiana",18,169
81795,"Jasper County, Indiana",18,073
62001,"Jay County, Indiana",18,075
21125,"Martin County, Indiana",18,101
455900,"Porter County, Indiana",18,127
132381,"Shelby County, Indiana",18,145
73793,"Ripley County, Indiana",18,137
48084,"Spencer County, Indiana",18,147
28732,"Sullivan County, Indiana",18,153
40688,"Tipton County, Indiana",18,159
420628,"Tippecanoe County, Indiana",18,157
189684,"Vigo County, Indiana",18,167
181906,"Warrick County, Indiana",18,173
1639642,"Hamilton County, Indiana",18,057
109199,"DeKalb County, Indiana",18,033
169780,"LaGrange County, Indiana",18,087
183924,"Bartholomew County, Indiana",18,005
45943,"Rush County, Indiana",18,139
284326,"Boone County, Indiana",18,011
55219,"Fulton County, Indiana",18,049
1195454,"Lake County, Indiana",18,089
90259,"Montgomery County, Indiana",18,107
118684,"Noble County, Indiana",18,113
185420,"Adams County, Indiana",18,001
314483,"Clark County, Indiana",18,019
46793,"Fayette County, Indiana",18,041
49201,"Clay County, Indiana",18,021
505323,"Hendricks County, Indiana",18,063
117130,"Dubois County, Indiana",18,037
70804,"Franklin County, Indiana",18,047
115059,"Grant County, Indiana",18,053
214698,"Hancock County, Indiana",18,059
91185,"Jackson County, Indiana",18,071
155518,"Howard County, Indiana",18,067
9825,"Ohio County, Indiana",18,115
61060,"Owen County, Indiana",18,119
58880,"Parke County, Indiana",18,121
55063,"Randolph County, Indiana",18,135
82256,"Whitley County, Indiana",18,183
25941,"Benton County, Indiana",18,007
60723,"Brown County, Indiana",18,013
65702,"Clinton County, Indiana",18,023
89115,"Putnam County, Indiana",18,133
21172,"Union County, Indiana",18,161
69781,"Washington County, Indiana",18,175
98010,"Daviess County, Indiana",18,027
133650,"Dearborn County, Indiana",18,029
96662,"Henry County, Indiana",18,065
70387,"Knox County, Indiana",18,083
93292,"Lawrence County, Indiana",18,093
251563,"Madison County, Indiana",18,095
36001,"Perry County, Indiana",18,123
17899,"Pike County, Indiana",18,125
30348,"Pulaski County, Indiana",18,131
52937,"Posey County, Indiana",18,129
109673,"Steuben County, Indiana",18,151
22553,"Warren County, Indiana",18,171
24727,"Vermillion County, Indiana",18,165
66497,"Wells County, Indiana",18,179
1072641,"Allen County, Indiana",18,003
64583,"Decatur County, Indiana",18,031
214362,"Delaware County, Indiana",18,035
244985,"Floyd County, Indiana",18,043
81106,"Jefferson County, Indiana",18,077
55482,"Jennings County, Indiana",18,079
520371,"Johnson County, Indiana",18,081
66684,"Miami County, Indiana",18,103
191231,"Morgan County, Indiana",18,109
58279,"Gibson County, Indiana",18,051
31190,"Newton County, Indiana",18,111
47680,"Orange County, Indiana",18,117
658588,"St. Joseph County, Indiana",18,141
217385,"Kosciusko County, Indiana",18,085
114315,"Marshall County, Indiana",18,099
26913,"Switzerland County, Indiana",18,155
415711,"Vanderburgh County, Indiana",18,163
22152,"Blackford County, Indiana",18,009
56428,"Carroll County, Indiana",18,015
40772,"Scott County, Indiana",18,143
384044,"Monroe County, Indiana",18,105
38527,"Fountain County, Indiana",18,045
604981,"Elkhart County, Indiana",18,039
48170,"Starke County, Indiana",18,149
27787,"Crawford County, Indiana",18,025
68677,"Cass County, Indiana",18,017
53751,"Greene County, Indiana",18,055
31408,"Colfax County, Nebraska",31,037
47828,"York County, Nebraska",31,185
880,"Blaine County, Nebraska",31,009
183959,"Buffalo County, Nebraska",31,019
7398,"Deuel County, Nebraska",31,049
9055,"Hitchcock County, Nebraska",31,087
2710,"Logan County, Nebraska",31,113
111007,"Platte County, Nebraska",31,141
19253,"Polk County, Nebraska",31,143
20787,"Thayer County, Nebraska",31,169
27388,"Box Butte County, Nebraska",31,013
12364,"Brown County, Nebraska",31,017
99038,"Adams County, Nebraska",31,001
16843,"Sheridan County, Nebraska",31,161
918793,"Lancaster County, Nebraska",31,109
22933,"Boone County, Nebraska",31,011
14322,"Nuckolls County, Nebraska",31,129
11666,"Rock County, Nebraska",31,149
2285,"Banner County, Nebraska",31,007
9563,"Frontier County, Nebraska",31,063
12572,"Sherman County, Nebraska",31,163
1981981,"Douglas County, Nebraska",31,055
18888,"Richardson County, Nebraska",31,147
19408,"Howard County, Nebraska",31,093
73812,"Holt County, Nebraska",31,089
20819,"Furnas County, Nebraska",31,065
11922,"Gosper County, Nebraska",31,073
38645,"Saline County, Nebraska",31,151
444827,"Sarpy County, Nebraska",31,153
14808,"Thurston County, Nebraska",31,173
74333,"Washington County, Nebraska",31,177
7938,"Boyd County, Nebraska",31,015
25695,"Cherry County, Nebraska",31,031
109145,"Dodge County, Nebraska",31,053
26129,"Fillmore County, Nebraska",31,059
7831,"Garden County, Nebraska",31,069
3591,"Hooker County, Nebraska",31,091
15415,"Morrill County, Nebraska",31,123
16872,"Nemaha County, Nebraska",31,127
46942,"Seward County, Nebraska",31,159
3225,"Thomas County, Nebraska",31,171
62705,"Dakota County, Nebraska",31,043
9280,"Webster County, Nebraska",31,181
31000,"Antelope County, Nebraska",31,003
23187,"Chase County, Nebraska",31,029
30908,"Butler County, Nebraska",31,023
23677,"Clay County, Nebraska",31,035
3745,"Arthur County, Nebraska",31,005
46950,"Custer County, Nebraska",31,041
9614,"Franklin County, Nebraska",31,061
62884,"Gage County, Nebraska",31,067
29504,"Hamilton County, Nebraska",31,081
20351,"Jefferson County, Nebraska",31,095
23557,"Kearney County, Nebraska",31,099
41113,"Keith County, Nebraska",31,101
2349,"Loup County, Nebraska",31,115
116269,"Madison County, Nebraska",31,119
16079,"Perkins County, Nebraska",31,135
38426,"Phelps County, Nebraska",31,137
80212,"Saunders County, Nebraska",31,155
115246,"Scotts Bluff County, Nebraska",31,157
27660,"Wayne County, Nebraska",31,179
4302,"Keya Paha County, Nebraska",31,103
8661,"Kimball County, Nebraska",31,105
25254,"Knox County, Nebraska",31,107
92549,"Lincoln County, Nebraska",31,111
28342,"Merrick County, Nebraska",31,121
28706,"Pierce County, Nebraska",31,139
3122,"Sioux County, Nebraska",31,165
27546,"Burt County, Nebraska",31,021
89666,"Cass County, Nebraska",31,025
43988,"Cuming County, Nebraska",31,039
18940,"Dixon County, Nebraska",31,051
6647,"Dundy County, Nebraska",31,057
3451,"Grant County, Nebraska",31,075
15061,"Greeley County, Nebraska",31,077
186103,"Hall County, Nebraska",31,079
4301,"Hayes County, Nebraska",31,085
49841,"Otoe County, Nebraska",31,131
38006,"Red Willow County, Nebraska",31,145
37420,"Cedar County, Nebraska",31,027
22902,"Dawes County, Nebraska",31,045
10650,"Johnson County, Nebraska",31,097
32102,"Cheyenne County, Nebraska",31,033
72745,"Dawson County, Nebraska",31,047
8542,"Garfield County, Nebraska",31,071
2051,"McPherson County, Nebraska",31,117
10893,"Nance County, Nebraska",31,125
45384,"Rusk County, Wisconsin",55,107
33239,"Forest County, Wisconsin",55,041
116359,"Green County, Wisconsin",55,045
158611,"Grant County, Wisconsin",55,043
118964,"Shawano County, Wisconsin",55,115
260924,"Sheboygan County, Wisconsin",55,117
57387,"Langlade County, Wisconsin",55,067
3324,"Menominee County, Wisconsin",55,078
558364,"Outagamie County, Wisconsin",55,087
118170,"Vernon County, Wisconsin",55,123
46640,"Buffalo County, Wisconsin",55,011
193627,"Columbia County, Wisconsin",55,021
58181,"Kewaunee County, Wisconsin",55,061
295457,"La Crosse County, Wisconsin",55,063
752429,"Brown County, Wisconsin",55,009
328404,"Eau Claire County, Wisconsin",55,035
406611,"Marathon County, Wisconsin",55,073
128784,"Oneida County, Wisconsin",55,085
152858,"Polk County, Wisconsin",55,095
98582,"Trempealeau County, Wisconsin",55,121
64015,"Washburn County, Wisconsin",55,129
1627963,"Waukesha County, Wisconsin",55,133
223381,"Dodge County, Wisconsin",55,027
352860,"Walworth County, Wisconsin",55,127
111656,"Vilas County, Wisconsin",55,125
51072,"Crawford County, Wisconsin",55,023
66623,"Juneau County, Wisconsin",55,057
183990,"Manitowoc County, Wisconsin",55,071
235550,"Sauk County, Wisconsin",55,111
448645,"Washington County, Wisconsin",55,131
47692,"Burnett County, Wisconsin",55,013
225998,"Chippewa County, Wisconsin",55,017
2011249,"Dane County, Wisconsin",55,025
132930,"Door County, Wisconsin",55,029
92983,"Douglas County, Wisconsin",55,031
256478,"Fond du Lac County, Wisconsin",55,039
49703,"Jackson County, Wisconsin",55,053
82690,"Iowa County, Wisconsin",55,049
30268,"Pepin County, Wisconsin",55,091
396519,"Ozaukee County, Wisconsin",55,089
181384,"Portage County, Wisconsin",55,097
58378,"Richland County, Wisconsin",55,103
368648,"Rock County, Wisconsin",55,105
81338,"Taylor County, Wisconsin",55,119
82259,"Waushara County, Wisconsin",55,137
48026,"Adams County, Wisconsin",55,001
60833,"Bayfield County, Wisconsin",55,007
63584,"Lafayette County, Wisconsin",55,065
134644,"Monroe County, Wisconsin",55,081
115267,"Pierce County, Wisconsin",55,093
194362,"Wood County, Wisconsin",55,141
53129,"Ashland County, Wisconsin",55,003
117896,"Calumet County, Wisconsin",55,015
11913,"Florence County, Wisconsin",55,037
266881,"Jefferson County, Wisconsin",55,055
